eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
14357795,gcmt,2010,2,27,19,0,6,,-72.044,-33.476,,,,25,,6.24,,MW,,,,6.24
14342115,gcmt,2010,2,27,19,54,29,,-43.384,10.731,,,,15,,5.84,,MW,,,,5.84
14342119,gcmt,2010,2,27,23,21,15,,70.063,35.921,,,,130,,5.73,,MW,,,,5.73
14344352,gcmt,2010,3,2,2,51,22,,122.472,18.265,,,,25,,5.8,,MW,,,,5.8
14351162,gcmt,2010,3,4,0,18,51,,120.812,22.918,,,,25,,6.26,,MW,,,,6.26
14367050,gcmt,2010,3,4,22,39,25,,-68.476,-22.307,,,,105,,6.33,,MW,,,,6.33
14368750,gcmt,2010,3,6,13,31,12,,147.755,44.117,,,,52.1,,5.68,,MW,,,,5.68
14554021,gcmt,2010,3,7,7,5,24,,-115.284,-16.263,,,,15,,6.25,,MW,,,,6.25
14373453,gcmt,2010,3,8,2,32,34,,40.033,38.787,,,,10,,6.06,,MW,,,,6.06
14374408,gcmt,2010,3,8,9,47,10,,144.761,19.363,,,,445,,6.09,,MW,,,,6.09
14383162,gcmt,2010,3,8,17,3,17,,-66.707,-25.752,,,,15,,5.81,,MW,,,,5.81
14392947,gcmt,2010,3,9,14,6,51,,-173.507,51.419,,,,30,,5.84,,MW,,,,5.84
14554051,gcmt,2010,3,11,6,22,17,,-27.966,-57.321,,,,295,,5.58,,MW,,,,5.58
14400686,gcmt,2010,3,11,14,55,28,,-71.895,-34.328,,,,25,,6.97,,MW,,,,6.97
14405380,gcmt,2010,3,12,23,19,55,,94.566,23.052,,,,104.6,,5.5,,MW,,,,5.5
14405384,gcmt,2010,3,13,2,53,16,,132.988,2.165,,,,20,,5.82,,MW,,,,5.82
14405832,gcmt,2010,3,13,14,59,3,,97.137,1.33,,,,35,,5.78,,MW,,,,5.78
14406588,gcmt,2010,3,14,0,57,46,,128.085,-1.676,,,,65,,6.45,,MW,,,,6.45
14406639,gcmt,2010,3,14,20,33,12,,83.64,-2.773,,,,25,,5.74,,MW,,,,5.74
14409357,gcmt,2010,3,14,22,33,16,,-23.426,-58.479,,,,10,,5.62,,MW,,,,5.62
14409472,gcmt,2010,3,16,9,44,16,,142.335,52.126,,,,15,,5.76,,MW,,,,5.76
14554129,gcmt,2010,3,18,6,28,50,,164.969,-48.597,,,,15,,5.56,,MW,,,,5.56
14412245,gcmt,2010,3,18,9,14,6,,-177.11,-23.362,,,,162.3,,5.54,,MW,,,,5.54
15192163,gcmt,2010,3,20,14,0,50,,152.282,-3.369,,,,420,,6.58,,MW,,,,6.58
16593481,gcmt,2010,3,20,18,8,9,,-75.388,19.682,,,,18.4,,5.65,,MW,,,,5.65
14418270,gcmt,2010,3,22,19,58,14,,120.841,18.503,,,,45,,5.84,,MW,,,,5.84
14420322,gcmt,2010,3,24,2,6,11,,92.758,32.458,,,,10,,5.71,,MW,,,,5.71
14462427,gcmt,2010,3,25,5,29,25,,119.984,13.826,,,,20,,5.96,,MW,,,,5.96
14508014,gcmt,2010,3,26,14,52,7,,-71.014,-28.034,,,,43.3,,6.11,,MW,,,,6.11
14522779,gcmt,2010,3,30,1,2,53,,138.45,43.285,,,,19.1,,5.75,,MW,,,,5.75
600257057,gcmt,2010,4,4,22,40,44,,-115.266,32.348,,,,10,,7.19,,MW,,,,7.19
14546467,gcmt,2010,4,5,10,5,44,,125.011,-0.128,,,,30,,6.12,,MW,,,,6.12
600296664,gcmt,2010,4,6,22,14,59,,97.082,2.347,,,,20,,7.82,,MW,,,,7.82
14554466,gcmt,2010,4,7,14,33,3,,141.951,-3.857,,,,30,,5.99,,MW,,,,5.99
14630539,gcmt,2010,4,9,22,23,2,,-68.198,-28.598,,,,115,,5.75,,MW,,,,5.75
14565314,gcmt,2010,4,10,6,30,2,,-90.012,-40.86,,,,15,,5.77,,MW,,,,5.77
14630547,gcmt,2010,4,10,16,54,23,,-176.096,-20.182,,,,272.1,,5.93,,MW,,,,5.93
14567046,gcmt,2010,4,11,9,40,27,,161.148,-10.923,,,,35,,6.86,,MW,,,,6.86
600257778,gcmt,2010,4,11,22,8,11,,-3.484,37.01,,,,621.3,,6.35,,MW,,,,6.35
14573075,gcmt,2010,4,13,23,49,37,,96.656,33.172,,,,15,,6.88,,MW,,,,6.88
14598790,gcmt,2010,4,15,20,52,32,,-112.109,-13.419,,,,15,,5.65,,MW,,,,5.65
14580141,gcmt,2010,4,17,20,52,43,,-86.866,11.694,,,,45,,5.55,,MW,,,,5.55
14580148,gcmt,2010,4,17,23,15,23,,147.302,-6.686,,,,69.4,,6.17,,MW,,,,6.17
14580687,gcmt,2010,4,18,20,28,50,,67.676,35.708,,,,10.8,,5.58,,MW,,,,5.58
14606547,gcmt,2010,4,23,10,3,6,,-72.89,-37.53,,,,40,,6.01,,MW,,,,6.01
600258118,gcmt,2010,4,26,2,59,51,,123.819,22.24,,,,20,,6.5,,MW,,,,6.5
14617268,gcmt,2010,4,27,17,17,10,,114.737,-50.297,,,,15,,5.6,,MW,,,,5.6
14626985,gcmt,2010,4,29,23,48,6,,139.356,-51.111,,,,15,,5.77,,MW,,,,5.77
600180050,gcmt,2010,4,30,23,11,43,,-177.895,60.449,,,,15,,6.49,,MW,,,,6.49
600180097,gcmt,2010,5,3,10,27,46,,141.114,29.654,,,,100,,6.08,,MW,,,,6.08
14685199,gcmt,2010,5,6,2,42,48,,-70.599,-18.091,,,,45,,6.22,,MW,,,,6.22
14685202,gcmt,2010,5,6,11,35,30,,-127.868,-55.524,,,,10,,5.84,,MW,,,,5.84
14686098,gcmt,2010,5,8,5,39,28,,122.484,-0.76,,,,20,,5.71,,MW,,,,5.71
14686988,gcmt,2010,5,9,5,59,41,,96.054,3.69,,,,35,,7.26,,MW,,,,7.26
14704084,gcmt,2010,5,15,15,18,13,,-176.546,-23.603,,,,80,,5.65,,MW,,,,5.65
600180409,gcmt,2010,5,16,0,33,8,,124.616,0.472,,,,135,,5.8,,MW,,,,5.8
14710743,gcmt,2010,5,16,5,16,9,,-67.141,18.256,,,,116.7,,5.85,,MW,,,,5.85
14712746,gcmt,2010,5,19,4,15,43,,-77.521,-5.143,,,,134.8,,6.02,,MW,,,,6.02
14712398,gcmt,2010,5,19,10,51,4,,-135.561,-54.732,,,,15,,6,,MW,,,,6
14712425,gcmt,2010,5,20,8,6,29,,-92.212,-39.037,,,,13.5,,5.92,,MW,,,,5.92
14717183,gcmt,2010,5,22,6,15,17,,-139.039,-56.364,,,,15,,5.74,,MW,,,,5.74
14721049,gcmt,2010,5,23,22,46,51,,-74.365,-13.978,,,,104.9,,6.11,,MW,,,,6.11
14721069,gcmt,2010,5,24,16,18,28,,-71.655,-8.098,,,,581.3,,6.45,,MW,,,,6.45
14723281,gcmt,2010,5,25,10,9,6,,-35.966,35.305,,,,15,,6.3,,MW,,,,6.3
600180602,gcmt,2010,5,26,8,53,9,,130.021,25.754,,,,16.5,,6.44,,MW,,,,6.44
600180630,gcmt,2010,5,27,17,14,46,,166.711,-13.675,,,,35,,7.17,,MW,,,,7.17
600180745,gcmt,2010,5,31,19,51,45,,93.599,11.173,,,,115.4,,6.48,,MW,,,,6.48
14734164,gcmt,2010,6,1,3,26,17,,-84.215,9.322,,,,30,,5.98,,MW,,,,5.98
14877659,gcmt,2010,6,1,16,47,29,,169.126,-17.938,,,,20,,5.66,,MW,,,,5.66
14834659,gcmt,2010,6,2,1,49,5,,-26.513,-57.484,,,,143.3,,5.9,,MW,,,,5.9
14738424,gcmt,2010,6,3,4,32,43,,-14.359,70.721,,,,15,,5.62,,MW,,,,5.62
14766800,gcmt,2010,6,11,12,40,20,,51.954,-37.25,,,,15,,5.58,,MW,,,,5.58
14766808,gcmt,2010,6,11,16,37,50,,142.682,26.781,,,,25,,5.57,,MW,,,,5.57
600181652,gcmt,2010,6,12,19,26,49,,91.951,7.84,,,,27.3,,7.47,,MW,,,,7.47
14834719,gcmt,2010,6,16,2,47,25,,161.518,-10.303,,,,42.9,,5.55,,MW,,,,5.55
600181845,gcmt,2010,6,16,3,16,27,,136.576,-2.222,,,,15,,7.01,,MW,,,,7.01
14834727,gcmt,2010,6,17,13,6,50,,179.73,-33.253,,,,205,,5.97,,MW,,,,5.97
14774620,gcmt,2010,6,18,2,23,7,,148.801,44.502,,,,41.2,,6.17,,MW,,,,6.17
14775225,gcmt,2010,6,18,23,9,30,,93.096,13.205,,,,20,,5.91,,MW,,,,5.91
14776332,gcmt,2010,6,20,21,8,49,,-100.218,-36.184,,,,15,,5.57,,MW,,,,5.57
14834745,gcmt,2010,6,22,22,16,21,,-177.463,-19.214,,,,575,,5.82,,MW,,,,5.82
600182546,gcmt,2010,6,26,9,50,44,,108.012,-8.104,,,,85,,5.88,,MW,,,,5.88
14789548,gcmt,2010,6,28,12,7,27,,141.756,30.655,,,,25,,5.77,,MW,,,,5.77
14834782,gcmt,2010,6,28,18,19,5,,160.866,-8.965,,,,25,,5.78,,MW,,,,5.78
600793004,gcmt,2010,6,30,4,31,2,,179.19,-23.27,,,,584,,6.37,,MW,,,,6.37
14833704,gcmt,2010,7,1,16,57,46,,129.377,-5.229,,,,20,,5.8,,MW,,,,5.8
14845815,gcmt,2010,7,4,6,57,42,,-80.548,-8.595,,,,15,,5.56,,MW,,,,5.56
14930870,gcmt,2010,7,7,23,53,36,,-116.494,33.373,,,,20,,5.55,,MW,,,,5.55
14987050,gcmt,2010,7,10,5,39,43,,145.077,14.079,,,,144,,5.61,,MW,,,,5.61
14987084,gcmt,2010,7,10,11,43,33,,146.09,11.147,,,,18.3,,6.27,,MW,,,,6.27
14987140,gcmt,2010,7,10,12,54,19,,158.768,-7.863,,,,45,,5.73,,MW,,,,5.73
14994608,gcmt,2010,7,17,6,7,42,,-69.989,-24.748,,,,49.5,,5.5,,MW,,,,5.5
14996617,gcmt,2010,7,18,5,56,44,,-169.756,52.77,,,,15,,6.67,,MW,,,,6.67
14996648,gcmt,2010,7,18,13,34,59,,150.705,-6.032,,,,35,,7.33,,MW,,,,7.33
14998530,gcmt,2010,7,20,17,19,50,,-13.136,-29.024,,,,10,,5.76,,MW,,,,5.76
14998998,gcmt,2010,7,20,19,38,10,,53.857,27.065,,,,15,,5.78,,MW,,,,5.78
17178792,gcmt,2010,7,23,22,51,12,,123.596,6.412,,,,580,,7.65,,MW,,,,7.65
15640285,,2010,7,23,22,59,48,,123.745,7.313,,,,600,,5.56,,MW,,,,5.56
15075277,,2010,7,24,2,11,22,,99.538,1.002,,,,15,,5.62,,MW,,,,5.62
15009285,gcmt,2010,7,25,12,57,2,,154.827,49.632,,,,140,,5.59,,MW,,,,5.59
15010182,gcmt,2010,7,26,17,8,50,,141.37,-3.889,,,,45,,5.64,,MW,,,,5.64
15010186,gcmt,2010,7,26,17,31,30,,-67.045,-24.135,,,,190,,5.53,,MW,,,,5.53
15019403,gcmt,2010,7,27,16,54,12,,126.462,-7.312,,,,375,,5.53,,MW,,,,5.53
600183860,gcmt,2010,7,30,3,56,14,,159.97,52.415,,,,30,,6.3,,MW,,,,6.3
15049340,gcmt,2010,7,31,11,36,56,,-15.926,-0.945,,,,15,,5.5,,MW,,,,5.5
15049439,gcmt,2010,8,2,3,30,4,,-34.355,6.894,,,,20,,5.64,,MW,,,,5.64
600183997,gcmt,2010,8,3,12,8,26,,126.246,1.29,,,,40,,6.3,,MW,,,,6.3
15175105,gcmt,2010,8,4,4,46,21,,-177.13,-27.02,,,,25,,5.93,,MW,,,,5.93
600184049,gcmt,2010,8,4,23,48,0,,153.294,45.996,,,,20,,5.99,,MW,,,,5.99
15080182,gcmt,2010,8,10,5,23,45,,168.02,-17.56,,,,30,,7.28,,MW,,,,7.28
15082104,gcmt,2010,8,12,11,54,15,,-77.378,-1.289,,,,209.8,,7.08,,MW,,,,7.08
15083807,gcmt,2010,8,13,21,19,34,,141.588,12.481,,,,20,,6.9,,MW,,,,6.9
15084802,gcmt,2010,8,15,2,10,38,,160.393,53.419,,,,45,,5.51,,MW,,,,5.51
15166675,gcmt,2010,8,15,2,51,18,,-179.683,-22.287,,,,588.1,,5.53,,MW,,,,5.53
15090737,gcmt,2010,8,15,15,9,28,,148.383,-5.753,,,,175,,6.28,,MW,,,,6.28
15088702,gcmt,2010,8,16,3,30,54,,65.595,-17.816,,,,14,,6.28,,MW,,,,6.28
15166685,gcmt,2010,8,16,19,35,48,,-178.746,-20.841,,,,601.1,,6.16,,MW,,,,6.16
15111321,gcmt,2010,8,22,9,33,6,,147.399,19.498,,,,25,,5.59,,MW,,,,5.59
15131413,gcmt,2010,8,27,19,23,49,,54.507,35.531,,,,16.5,,5.77,,MW,,,,5.77
15154877,gcmt,2010,9,3,4,19,14,,65.869,-13.919,,,,15,,5.75,,MW,,,,5.75
15154936,gcmt,2010,9,3,11,16,7,,-175.977,51.632,,,,45,,6.47,,MW,,,,6.47
15155483,gcmt,2010,9,3,16,35,47,,171.957,-43.212,,,,10,,6.98,,MW,,,,6.98
15155486,,2010,9,3,17,6,50,,101.888,-3.725,,,,74.7,,5.73,,MW,,,,5.73
15162306,gcmt,2010,9,4,3,14,34,,138.553,-2.416,,,,45.5,,5.52,,MW,,,,5.52
15162475,gcmt,2010,9,4,8,52,3,,-173.944,-17.348,,,,68.9,,6.05,,MW,,,,6.05
15162547,gcmt,2010,9,4,11,51,58,,-25.392,-59.195,,,,35,,5.53,,MW,,,,5.53
15217347,gcmt,2010,9,6,13,46,26,,162.206,-11.006,,,,26.3,,5.7,,MW,,,,5.7
15166922,gcmt,2010,9,7,0,57,24,,103.551,-6.902,,,,20,,5.54,,MW,,,,5.54
15217354,gcmt,2010,9,7,16,13,33,,-179.209,-15.803,,,,15,,6.26,,MW,,,,6.26
15792606,gcmt,2010,9,8,17,39,42,,149.861,44.517,,,,28.6,,5.53,,MW,,,,5.53
15173297,gcmt,2010,9,9,7,28,1,,-73.657,-37.09,,,,20,,6.18,,MW,,,,6.18
15178800,gcmt,2010,9,11,7,12,31,,129.226,-1.141,,,,15,,5.8,,MW,,,,5.8
15178963,gcmt,2010,9,11,11,43,9,,94.034,7.751,,,,20,,5.76,,MW,,,,5.76
15182569,gcmt,2010,9,13,5,47,48,,142.083,41.497,,,,60,,5.83,,MW,,,,5.83
15188722,gcmt,2010,9,14,23,31,58,,-106.272,21.115,,,,15,,5.64,,MW,,,,5.64
15207860,gcmt,2010,9,22,8,0,14,,-76.1,-13.44,,,,50.4,,5.7,,MW,,,,5.7
15209870,gcmt,2010,9,26,18,27,57,,179.771,52.436,,,,226.2,,5.76,,MW,,,,5.76
15211288,gcmt,2010,9,27,11,22,44,,51.653,29.663,,,,20,,5.92,,MW,,,,5.92
15217448,gcmt,2010,9,29,17,11,24,,133.763,-4.98,,,,20,,6.97,,MW,,,,6.97
600186930,gcmt,2010,9,30,9,0,25,,121.477,19.723,,,,20,,5.79,,MW,,,,5.79
15273337,gcmt,2010,10,2,11,29,5,,128.732,-6.57,,,,250.1,,5.54,,MW,,,,5.54
15218483,gcmt,2010,10,4,1,38,28,,122.186,19.289,,,,20,,5.54,,MW,,,,5.54
601529364,gcmt,2010,10,4,13,28,39,,125.243,24.243,,,,35,,6.28,,MW,,,,6.28
15284968,gcmt,2010,10,6,19,43,38,,-173.884,-17.935,,,,87,,5.75,,MW,,,,5.75
15233708,gcmt,2010,10,8,5,43,9,,128.214,2.775,,,,140,,6.17,,MW,,,,6.17
15253874,gcmt,2010,10,16,15,44,32,,125.701,-7.387,,,,20,,5.91,,MW,,,,5.91
15259406,gcmt,2010,10,21,2,49,56,,-73.77,-34.754,,,,15,,5.91,,MW,,,,5.91
15260419,gcmt,2010,10,21,17,53,14,,-109.15,24.826,,,,19.4,,6.69,,MW,,,,6.69
15263328,gcmt,2010,10,22,19,31,36,,-68.435,-20.91,,,,125.3,,5.81,,MW,,,,5.81
15262013,gcmt,2010,10,23,1,38,15,,-71.164,-29.57,,,,50.6,,5.58,,MW,,,,5.58
15264887,gcmt,2010,10,25,14,42,21,,100.066,-3.545,,,,17.6,,7.83,,MW,,,,7.83
15265619,gcmt,2010,10,26,2,8,30,,-85.952,-41.472,,,,15,,5.62,,MW,,,,5.62
15268286,gcmt,2010,10,28,2,22,26,,-108.514,23.147,,,,15,,5.59,,MW,,,,5.59
601530230,gcmt,2010,10,30,15,18,36,,-142.274,-56.951,,,,15,,6.3,,MW,,,,6.3
15274444,gcmt,2010,11,1,23,16,45,,-93.608,16.916,,,,171.6,,5.63,,MW,,,,5.63
15508690,gcmt,2010,11,2,6,39,56,,151.53,-5.38,,,,49.7,,5.79,,MW,,,,5.79
601692190,gcmt,2010,11,5,16,40,38,,123.047,12.774,,,,15,,5.76,,MW,,,,5.76
15591754,gcmt,2010,11,7,19,26,48,,141.739,24.406,,,,110.1,,5.65,,MW,,,,5.65
15601020,gcmt,2010,11,10,4,5,25,,96.385,-45.588,,,,15,,6.45,,MW,,,,6.45
15611655,gcmt,2010,11,10,23,48,38,,-82.711,6.174,,,,15,,5.72,,MW,,,,5.72
15649242,gcmt,2010,11,12,19,1,30,,-102.297,-35.922,,,,15,,5.85,,MW,,,,5.85
15652639,gcmt,2010,11,16,1,39,43,,138.989,-2.067,,,,20,,5.77,,MW,,,,5.77
601693429,gcmt,2010,11,17,15,53,32,,129.531,-7.888,,,,30,,5.82,,MW,,,,5.82
15663927,gcmt,2010,11,19,21,55,15,,100.119,1.188,,,,211.4,,5.65,,MW,,,,5.65
15667486,gcmt,2010,11,21,4,36,32,,-131.577,-54.85,,,,15,,5.97,,MW,,,,5.97
15933171,gcmt,2010,11,22,16,18,44,,-178.608,-33.543,,,,20,,5.86,,MW,,,,5.86
601694428,gcmt,2010,11,23,9,1,7,,149.004,-6.005,,,,73.5,,6.07,,MW,,,,6.07
15674108,gcmt,2010,11,26,17,36,12,,131.008,-3.469,,,,20,,5.85,,MW,,,,5.85
15677749,gcmt,2010,11,27,18,11,14,,128.093,3.85,,,,70,,5.63,,MW,,,,5.63
15678112,gcmt,2010,11,30,3,24,40,,139.244,28.401,,,,470,,6.79,,MW,,,,6.79
15679709,gcmt,2010,12,1,0,50,21,,99,2.682,,,,160.1,,5.56,,MW,,,,5.56
15933355,gcmt,2010,12,2,3,12,11,,149.969,-6.12,,,,50,,6.61,,MW,,,,6.61
601851794,gcmt,2010,12,5,21,44,35,,-101.104,-36.338,,,,15,,5.93,,MW,,,,5.93
15688645,gcmt,2010,12,6,7,30,32,,143.113,40.875,,,,25,,5.73,,MW,,,,5.73
15696516,gcmt,2010,12,7,4,27,22,,-7.531,-58.036,,,,10,,5.93,,MW,,,,5.93
600191557,gcmt,2010,12,7,18,17,40,,169.153,54.244,,,,18.1,,5.8,,MW,,,,5.8
15696531,gcmt,2010,12,8,5,24,33,,-25.756,-56.493,,,,20,,6.29,,MW,,,,6.29
15696534,gcmt,2010,12,8,6,47,13,,126.662,7.53,,,,35,,5.9,,MW,,,,5.9
15933523,gcmt,2010,12,12,17,50,37,,-176.868,-28.065,,,,40,,5.59,,MW,,,,5.59
600191577,gcmt,2010,12,13,1,14,42,,155.702,-6.519,,,,141.9,,6.21,,MW,,,,6.21
15925388,gcmt,2010,12,18,22,24,14,,-173.215,-14.338,,,,15,,5.88,,MW,,,,5.88
15813623,gcmt,2010,12,20,17,21,25,,-88.708,13.01,,,,71.7,,5.72,,MW,,,,5.72
15813625,gcmt,2010,12,20,18,42,0,,59.15,28.384,,,,15,,6.55,,MW,,,,6.55
15814356,gcmt,2010,12,21,3,59,38,,111.178,-8.757,,,,60,,5.52,,MW,,,,5.52
600191591,gcmt,2010,12,21,17,19,41,,143.812,26.879,,,,20,,7.44,,MW,,,,7.44
15852881,gcmt,2010,12,23,14,0,33,,171.119,52.977,,,,25.7,,6.36,,MW,,,,6.36
16393330,gcmt,2010,12,23,16,28,14,,119.947,-8.067,,,,206.5,,5.53,,MW,,,,5.53
15853295,gcmt,2010,12,24,5,48,54,,-167.322,-63.513,,,,15,,5.95,,MW,,,,5.95
15925442,gcmt,2010,12,25,13,16,39,,168.018,-19.789,,,,25,,7.31,,MW,,,,7.31
600191627,gcmt,2010,12,30,12,2,39,,177.391,51.651,,,,40,,5.51,,MW,,,,5.51
601988567,gcmt,2011,1,1,9,56,58,,-63.235,-26.839,,,,581.6,,7.03,,MW,,,,7.03
15902867,gcmt,2011,1,2,15,19,31,,101.359,-4.562,,,,27.3,,5.79,,MW,,,,5.79
601988664,gcmt,2011,1,2,20,20,18,,-73.377,-38.382,,,,25,,7.14,,MW,,,,7.14
15902935,gcmt,2011,1,3,16,43,28,,150.164,-59.782,,,,10,,5.57,,MW,,,,5.57
15905617,gcmt,2011,1,5,0,57,31,,142.248,31.608,,,,17.4,,5.61,,MW,,,,5.61
15908414,gcmt,2011,1,7,1,19,16,,-45.666,20.127,,,,10,,5.46,,MW,,,,5.46
15908418,gcmt,2011,1,7,3,9,59,,90.353,4.296,,,,20,,5.53,,MW,,,,5.53
16019192,gcmt,2011,1,10,2,11,11,,-175.861,-19.649,,,,250,,5.57,,MW,,,,5.57
15915784,gcmt,2011,1,10,10,24,20,,143.164,23.182,,,,85,,5.61,,MW,,,,5.61
15925918,gcmt,2011,1,12,21,32,53,,140.037,26.958,,,,510,,6.52,,MW,,,,6.52
15925960,gcmt,2011,1,13,16,16,42,,168.582,-20.613,,,,15,,6.94,,MW,,,,6.94
15933576,gcmt,2011,1,17,19,20,56,,102.604,-5.152,,,,35,,6,,MW,,,,6
15938045,gcmt,2011,1,18,20,23,26,,64.048,28.748,,,,90,,7.24,,MW,,,,7.24
15957584,gcmt,2011,1,22,7,38,57,,95.502,2.888,,,,31.9,,5.72,,MW,,,,5.72
15959424,gcmt,2011,1,24,1,2,2,,-173.408,-19.245,,,,20,,5.74,,MW,,,,5.74
15959504,gcmt,2011,1,24,2,45,30,,72.815,38.409,,,,105,,6.07,,MW,,,,6.07
16019266,gcmt,2011,1,27,4,0,34,,166.407,-11.671,,,,55,,5.5,,MW,,,,5.5
15979160,gcmt,2011,1,29,6,55,27,,-6.772,70.886,,,,15,,6.24,,MW,,,,6.24
15979848,gcmt,2011,1,29,11,58,18,,-164.372,-63.039,,,,10,,5.57,,MW,,,,5.57
601990432,gcmt,2011,1,31,6,3,27,,-175.553,-22.039,,,,80,,6.01,,MW,,,,6.01
15996065,gcmt,2011,2,2,0,38,18,,-160.394,54.904,,,,55,,5.92,,MW,,,,5.92
16002871,gcmt,2011,2,3,20,25,17,,-172.954,-15.568,,,,20,,5.9,,MW,,,,5.9
602064405,gcmt,2011,2,4,13,53,46,,94.702,24.596,,,,85,,6.27,,MW,,,,6.27
16007698,gcmt,2011,2,6,11,21,17,,104.097,-8.263,,,,15,,5.68,,MW,,,,5.68
16009379,gcmt,2011,2,7,19,53,44,,155.289,-7.098,,,,430.9,,6.46,,MW,,,,6.46
16018376,gcmt,2011,2,10,5,35,17,,91.733,52.174,,,,16.5,,5.46,,MW,,,,5.46
16021308,gcmt,2011,2,12,2,53,14,,-16.999,0.042,,,,10,,5.66,,MW,,,,5.66
16168839,gcmt,2011,2,12,3,3,4,,-177.764,-31.328,,,,15,,5.58,,MW,,,,5.58
16022200,gcmt,2011,2,12,17,57,57,,-175.539,-20.895,,,,100,,6.12,,MW,,,,6.12
16024897,gcmt,2011,2,15,7,18,19,,121.146,21.125,,,,35,,5.47,,MW,,,,5.47
602064505,gcmt,2011,2,15,13,33,53,,121.487,-2.446,,,,20,,6.07,,MW,,,,6.07
16033687,gcmt,2011,2,20,21,43,24,,162.226,55.85,,,,40,,6.19,,MW,,,,6.19
16033753,gcmt,2011,2,21,6,58,37,,-64.718,-27.113,,,,15.9,,5.56,,MW,,,,5.56
16245260,gcmt,2011,2,21,10,57,51,,178.47,-26.051,,,,554,,6.54,,MW,,,,6.54
16100871,gcmt,2011,2,22,14,9,49,,143.858,22.211,,,,105,,5.52,,MW,,,,5.52
16160043,gcmt,2011,2,25,13,7,27,,-95.159,17.868,,,,129.9,,5.99,,MW,,,,5.99
16160709,gcmt,2011,2,28,7,49,5,,25.477,34.84,,,,45,,5.7,,MW,,,,5.7
16176414,gcmt,2011,3,2,18,50,48,,-76.893,8.584,,,,35,,5.77,,MW,,,,5.77
16194008,gcmt,2011,3,3,15,11,59,,126.05,9.524,,,,25,,5.47,,MW,,,,5.47
16196731,gcmt,2011,3,6,14,32,37,,-27.065,-56.417,,,,93.3,,6.54,,MW,,,,6.54
16461120,gcmt,2011,3,7,0,9,38,,160.796,-10.336,,,,40,,6.39,,MW,,,,6.39
16298996,gcmt,2011,3,10,17,8,37,,116.731,-6.864,,,,518.2,,6.6,,MW,,,,6.6
16461280,gcmt,2011,3,11,0,14,49,,-117.528,-53.307,,,,10,,5.68,,MW,,,,5.68
16461282,gcmt,2011,3,11,5,46,23,,142.546,38.285,,,,20,,9.09,,MW,,,,9.09
16404864,,2011,3,11,6,12,59,,141.667,37.221,,,,30,,6.49,,MW,,,,6.49
602707261,gcmt,2011,3,11,6,15,38,,141.084,36.22,,,,30,,7.89,,MW,,,,7.89
16304073,gcmt,2011,3,11,6,25,50,,144.64,38.059,,,,20.7,,7.6,,MW,,,,7.6
16404881,,2011,3,11,7,1,8,,143.937,36.518,,,,15,,5.76,,MW,,,,5.76
602653669,,2011,3,11,7,13,45,,142.193,36.06,,,,15,,6.05,,MW,,,,6.05
16407476,,2011,3,11,7,33,30,,142.8,36.312,,,,15,,5.63,,MW,,,,5.63
16304085,,2011,3,11,8,1,57,,142.684,36.842,,,,25,,5.88,,MW,,,,5.88
602442251,,2011,3,11,11,10,56,,141.911,35.559,,,,20,,5.6,,MW,,,,5.6
602707297,,2011,3,11,13,43,8,,144.195,39.024,,,,15,,5.77,,MW,,,,5.77
600540067,gcmt,2011,3,11,18,59,17,,138.533,37.016,,,,15,,6.3,,MW,,,,6.3
16476158,gcmt,2011,3,11,19,46,51,,139.114,40.471,,,,15,,6.21,,MW,,,,6.21
16308505,gcmt,2011,3,12,1,19,9,,-173.002,-16.757,,,,30,,5.93,,MW,,,,5.93
16310169,gcmt,2011,3,12,9,51,35,,151.544,-3.852,,,,15,,5.56,,MW,,,,5.56
16339575,gcmt,2011,3,20,8,26,10,,121.273,19.076,,,,30,,5.96,,MW,,,,5.96
602442537,gcmt,2011,3,20,12,3,46,,141.965,39.385,,,,45,,5.82,,MW,,,,5.82
16339595,gcmt,2011,3,20,15,20,28,,-179.713,-31.107,,,,320,,5.67,,MW,,,,5.67
602684288,gcmt,2011,3,22,7,18,45,,144.101,37.205,,,,10,,6.42,,MW,,,,6.42
16342438,gcmt,2011,3,22,13,31,28,,-15.933,-33.12,,,,10,,5.92,,MW,,,,5.92
16357310,gcmt,2011,3,24,13,55,13,,99.885,20.665,,,,13,,6.84,,MW,,,,6.84
16459655,gcmt,2011,3,31,0,11,58,,-177.41,-16.56,,,,15,,6.36,,MW,,,,6.36
600575114,gcmt,2011,4,1,13,29,11,,26.553,35.704,,,,75,,6.14,,MW,,,,6.14
602546014,gcmt,2011,4,2,10,59,38,,-69.215,-19.661,,,,100.7,,5.86,,MW,,,,5.86
16506172,gcmt,2011,4,3,14,7,8,,-178.521,-17.617,,,,546.3,,6.4,,MW,,,,6.4
16405115,gcmt,2011,4,3,20,6,42,,107.741,-9.755,,,,30,,6.74,,MW,,,,6.74
16411023,gcmt,2011,4,5,11,14,16,,126.999,3.056,,,,25,,5.85,,MW,,,,5.85
602546058,gcmt,2011,4,7,13,11,23,,-94.105,17.307,,,,165,,6.71,,MW,,,,6.71
16414231,gcmt,2011,4,7,20,41,52,,-85.185,17.171,,,,15,,5.87,,MW,,,,5.87
